Long,Lat,Ship_Name,Tonnage_if_Available_GRT_,Date,Event,Which Enemy,Latitude,Longitud,Fatalities,Survivors,Location,Year,attribute_10,Story
-11.14999998,49.34999999,Adamandios Georgandis,3443,19-Jun-40,Torpedo,Germany,49.35,-11.15,1,,Atlantic,1940,,
-1.999999986,46,Adamantios,4277,20-Jun-40,Aerial Bombing,Germany,46,-2,0,,Atlantic,1940,,
-14.30000001,46.19999999,Adamastos,7466,1-Jul-40,Shelled Uboat,Germany,46.2,-14.3,0,,Atlantic,1940,,
32.55000004,29.95999998,Aghios Georgios,3283,4-Feb-41,Mine,Uncertain,29.96,32.55,3,,Mediterranean,1941,,
-16.54999998,40,Aghios Nicolaos,3687,1-Oct-40,Shelled Uboat,Italy,40,-16.55,,,Atlantic,1940,,
23.51000001,37.91999999,Agios Markos,4515,22-Apr-41,Aerial Bombing,Germany,37.92,23.51,,,Mediterranean,1941,,
-19.39999999,54.24000001,Anastassia,2883,18-Dec-40,Torpedo,Italy,54.24,-19.4,18,,Atlantic,1940,,
-66.3,49.29999997,Anastassios Pateras,3382,6-Jul-42,Torpedo,Germany,49.3,-66.3,3,,Atlantic,1942,,
21.49999998,33.04000001,Annitsa,4324,15-Jan-43,Torpedo,Germany,33.04,21.5,1,33,Mediterranean,1943,,
-16.19999999,42.45000002,Antonis Georgandis,3557,14-Jun-40,Torpedo,Germany,42.45,-16.2,1,,Atlantic,1940,,
-14.30000001,53.28,Aris,4810,12-Oct-39,Torpedo,Germany,53.28,-14.3,2,,Atlantic,1939,,
-20.00000004,34.99999997,Aspasia,4211,15-Aug-40,Torpedo,Germany,35,-20,19,0,Atlantic,1940,,
1.699999961,52.91000002,Asteria,3313,17-Jan-40,Mine,Uncertain,52.91,1.7,14,11,Atlantic,1940,,
1.300000018,51.47999999,Atlanticos,5446,21-Feb-42,Mine,Uncertain,51.48,1.3,0,,Atlantic,1942,,
-24.18999998,54.05000001,Carras,5234,19-Mar-43,Torpedo,Germany,54.05,-24.19,0,34,Atlantic,1943,,
1.609999998,50.72999999,Clairy (Pan),5845,21-May-40,Aerial Bombing,Germany,50.73,1.61,,,Atlantic,1940,,
35.43999997,24.29,Cleanthis,4153,3-Dec-42,Shelled Uboat,Germany,24.29,35.44,12,22,Atlantic,1942,,
23.37999996,37.56000002,Constantinos Louloudis,4697,7-Apr-41,Aerial Bombing,Germany,37.56,23.38,,,Atlantic,1941,,
24.08000002,34.84000004,Couloura-Xenos,4914,2-Apr-41,Aerial Bombing,Germany,34.84,24.08,,,Mediterranean,1941,,
-74.20000003,24.04999999,Cygnet (Pan),3530,12-Mar-42,Shelled Uboat,Italy,24.05,-74.2,,30,Atlantic,1942,,
23.37999996,37.56000002,Danapris,2113,27-Apr-41,Aerial Bombing,Germany,37.56,23.38,,,Mediterranean,1941,,
-52.20000001,47.29999997,Dimitrios G. Thermiotis,4271,18-Jan-42,Torpedo,Germany,47.3,-52.2,33,0,Atlantic,1942,,
-10.51999997,51.77000002,Diamantis,5253,3-Oct-39,Torpedo,Germany,51.77,-10.52,0,28,Atlantic,1939,,
-11.41,44.23000002,Dimitris,5254,26-Jun-40,Shelled Uboat,Germany,44.23,-11.41,0,,Atlantic,1940,,
-39.01999999,47.43999999,Dirphys,4240,8-Jun-41,Torpedo,Germany,47.44,-39.02,6,19,Atlantic,1941,,
-23.10999998,38.53000003,Eirini Kyriakidou,4201,13-Jun-41,Torpedo,Italy,38.53,-23.11,31,0,Atlantic,1941,,
-10.06999998,40.2,Ekatontarchos Dracoulis,5329,20-Jan-40,Torpedo,Germany,40.2,-10.07,6,,Atlantic,1940,,
-1.999999986,50.29999999,Elena R,4576,22-Nov-39,Mine,Uncertain,50.3,-2,0,24,Atlantic,1939,,
-8.339999971,48.49000003,Eleni Stathatou,5625,28-Jan-40,Shelled Uboat,Germany,48.49,-8.34,12,,Atlantic,1940,,
-9.419999971,44.03000002,Ellin,4917,17-Feb-40,Torpedo,Germany,44.03,-9.42,0,,Atlantic,1940,,
-14.06,43.46,Elpis,3651,16-Jun-40,Torpedo,Germany,43.46,-14.06,0,28,Atlantic,1940,,
24.45,34.29999998,Embiricos Nicolaos,3000,22-Mar-41,Aerial Bombing,Germany,34.3,24.45,2,30,Mediterranean,1941,,
73.00000002,1.3000003,Epaminondas Embiricos,4385,15-Feb-44,Torpedo,Germany,-4.02,43.57,4,38,0ther,1944,,
-10.55000002,51.09000001,Evdoxia,2018,15-Jul-40,Torpedo,Germany,51.09,-10.55,1,22,Atlantic,1940,,
3.070000029,51.22999998,Evgenia,3000,16-May-40,Aerial Bombing,Germany,51.23,3.07,,,Atlantic,1940,,
